Names,Index,Middle,Third,Fourth
METATOBASE,132.59,132.59,132.59,132.59
PIPTOMETA,30.19,33.22,28.72,22.89
DIPPIP,29.22,32.97,29.25,21.30
ENDDIP,31.95,33.81,33.84,30.70
